Check If String Is a Prefix of Array,check-if-string-is-a-prefix-of-array,Easy
Number of Strings That Appear as Substrings in Word,number-of-strings-that-appear-as-substrings-in-word,Easy
Find the Middle Index in Array,find-the-middle-index-in-array,Easy
Find Greatest Common Divisor of Array,find-greatest-common-divisor-of-array,Easy
Employees With Missing Information,employees-with-missing-information,Easy
Minimum Difference Between Highest and Lowest of K Scores,minimum-difference-between-highest-and-lowest-of-k-scores,Easy
Count Number of Pairs With Absolute Difference K,count-number-of-pairs-with-absolute-difference-k,Easy
Find if Path Exists in Graph,find-if-path-exists-in-graph,Easy
Count Special Quadruplets,count-special-quadruplets,Easy
Employees Whose Manager Left the Company,employees-whose-manager-left-the-company,Easy
Reverse Prefix of Word,reverse-prefix-of-word,Easy
Convert 1D Array Into 2D Array,convert-1d-array-into-2d-array,Easy
Final Value of Variable After Performing Operations,final-value-of-variable-after-performing-operations,Easy
Maximum Difference Between Increasing Elements,maximum-difference-between-increasing-elements,Easy
Minimum Number of Moves to Seat Everyone,minimum-number-of-moves-to-seat-everyone,Easy
Minimum Moves to Convert String,minimum-moves-to-convert-string,Easy
Two Out of Three,two-out-of-three,Easy
Kth Distinct String in an Array,kth-distinct-string-in-an-array,Easy
Check if Numbers Are Ascending in a Sentence,check-if-numbers-are-ascending-in-a-sentence,Easy
Low-Quality Problems,low-quality-problems,Easy
Number of Valid Words in a Sentence,number-of-valid-words-in-a-sentence,Easy
Check Whether Two Strings are Almost Equivalent,check-whether-two-strings-are-almost-equivalent,Easy
Smallest Index With Equal Value,smallest-index-with-equal-value,Easy
Count Vowel Substrings of a String,count-vowel-substrings-of-a-string,Easy
Count Common Words With One Occurrence,count-common-words-with-one-occurrence,Easy
Time Needed to Buy Tickets,time-needed-to-buy-tickets,Easy
Two Furthest Houses With Different Colors,two-furthest-houses-with-different-colors,Easy
Find Subsequence of Length K With the Largest Sum,find-subsequence-of-length-k-with-the-largest-sum,Easy
Find Target Indices After Sorting Array,find-target-indices-after-sorting-array,Easy
The Winner University,the-winner-university,Easy
Finding 3-Digit Even Numbers,finding-3-digit-even-numbers,Easy
Maximum Number of Words Found in Sentences,maximum-number-of-words-found-in-sentences,Easy
The Number of Rich Customers,the-number-of-rich-customers,Easy
Rings and Rods,rings-and-rods,Easy
Find First Palindromic String in the Array,find-first-palindromic-string-in-the-array,Easy
Capitalize the Title,capitalize-the-title,Easy
A Number After a Double Reversal,a-number-after-a-double-reversal,Easy
Check if All A's Appears Before All B's,check-if-all-as-appears-before-all-bs,Easy
Minimum Cost of Buying Candies With Discount,minimum-cost-of-buying-candies-with-discount,Easy
Check if Every Row and Column Contains All Numbers,check-if-every-row-and-column-contains-all-numbers,Easy
Divide a String Into Groups of Size k,divide-a-string-into-groups-of-size-k,Easy
Minimum Sum of Four Digit Number After Splitting Digits,minimum-sum-of-four-digit-number-after-splitting-digits,Easy
Count Elements With Strictly Smaller and Greater Elements,count-elements-with-strictly-smaller-and-greater-elements,Easy
Keep Multiplying Found Values by Two,keep-multiplying-found-values-by-two,Easy
Count Equal and Divisible Pairs in an Array,count-equal-and-divisible-pairs-in-an-array,Easy
Sort Even and Odd Indices Independently,sort-even-and-odd-indices-independently,Easy
Count Operations to Obtain Zero,count-operations-to-obtain-zero,Easy
Counting Words With a Given Prefix,counting-words-with-a-given-prefix,Easy
Count Integers With Even Digit Sum,count-integers-with-even-digit-sum,Easy
Cells in a Range on an Excel Sheet,cells-in-a-range-on-an-excel-sheet,Easy
Divide Array Into Equal Pairs,divide-array-into-equal-pairs,Easy
Most Frequent Number Following Key In an Array,most-frequent-number-following-key-in-an-array,Easy
Count Hills and Valleys in an Array,count-hills-and-valleys-in-an-array,Easy
Find All K-Distant Indices in an Array,find-all-k-distant-indices-in-an-array,Easy
Minimum Bit Flips to Convert Number,minimum-bit-flips-to-convert-number,Easy
Largest Number After Digit Swaps by Parity,largest-number-after-digit-swaps-by-parity,Easy
The Number of Users That Are Eligible for Discount,the-number-of-users-that-are-eligible-for-discount,Easy
Minimum Number of Operations to Convert Time,minimum-number-of-operations-to-convert-time,Easy
The Users That Are Eligible for Discount,the-users-that-are-eligible-for-discount,Easy
Add Two Integers,add-two-integers,Easy
Root Equals Sum of Children,root-equals-sum-of-children,Easy
