1339,Maximum Product of Splitted Binary Tree,35.60%,Medium
1341,Movie Rating,54.00%,Medium
1343,Number of Sub-arrays of Size K and Average Greater than or Equal to Threshold,63.30%,Medium
1344,Angle Between Hands of a Clock,60.70%,Medium
1347,Minimum Number of Steps to Make Two Strings Anagram,75.30%,Medium
1348,Tweet Counts Per Frequency,27.10%,Medium
1352,Product of the Last K Numbers,41.00%,Medium
1353,Maximum Number of Events That Can Be Attended,32.40%,Medium
1355,Activity Participants,65.50%,Medium
1357,Apply Discount Every n Orders,63.50%,Medium
1358,Number of Substrings Containing All Three Characters,53.80%,Medium
1361,Validate Binary Tree Nodes,57.80%,Medium
1362,Closest Divisors,55.30%,Medium
1364,Number of Trusted Contacts of a Customer,73.10%,Medium
1366,Rank Teams by Votes,50.60%,Medium
1367,Linked List in Binary Tree,39.40%,Medium
1371,Find the Longest Substring Containing Vowels in Even Counts,55.60%,Medium
1372,Longest ZigZag Path in a Binary Tree,52.20%,Medium
1375,Bulb Switcher III,59.70%,Medium
1376,Time Needed to Inform All Employees,54.60%,Medium
1379,Find a Corresponding Node of a Binary Tree in a Clone of That Tree,84.40%,Medium
1381,Design a Stack With Increment Operation,72.50%,Medium
1382,Balance a Binary Search Tree,74.50%,Medium
1386,Cinema Seat Allocation,33.50%,Medium
1387,Sort Integers by The Power Value,72.60%,Medium
1390,Four Divisors,37.10%,Medium
1391,Check if There is a Valid Path in a Grid,44.70%,Medium
1393,Capital Gain/Loss,91.40%,Medium
1395,Count Number of Teams,82.10%,Medium
1396,Design Underground System,59.90%,Medium
1398,Customers Who Bought Products A and B but Not CNew,78.70%,Medium
1400,Construct K Palindrome Strings,57.10%,Medium
1401,Circle and Rectangle Overlapping,39.60%,Medium
1404,Number of Steps to Reduce a Number in Binary Representation to One,48.70%,Medium
1405,Longest Happy String,44.00%,Medium
3,Longest Substring Without Repeating Characters,29.80%,Medium
11,Container With Most Water,49.40%,Medium
15,3Sum,25.90%,Medium
16,3Sum Closest,45.70%,Medium
56,Merge Intervals,38.30%,Medium
61,Rotate List,29.10%,Medium
62,Unique Paths,51.80%,Medium
91,Decode Ways,23.90%,Medium
92,Reverse Linked List II,37.60%,Medium
94,Binary Tree Inorder Traversal,61.40%,Medium
95,Unique Binary Search Trees II,39.00%,Medium
96,Unique Binary Search Trees,50.10%,Medium
98,Validate Binary Search Tree,27.30%,Medium
102,Binary Tree Level Order Traversal,52.80%,Medium
103,Binary Tree Zigzag Level Order Traversal,45.70%,Medium
105,Construct Binary Tree from Preorder and Inorder Traversal,46.40%,Medium
106,Construct Binary Tree from Inorder and Postorder Traversal,43.70%,Medium
113,Path Sum II,44.90%,Medium
144,Binary Tree Preorder Traversal,54.40%,Medium
146,LRU Cache,30.60%,Medium
147,Insertion Sort List,40.00%,Medium
148,Sort List,40.20%,Medium
184,Department Highest Salary,34.50%,Medium
200,Number of Islands,45.20%,Medium
207,Course Schedule,41.20%,Medium
208,Implement Trie (Prefix Tree),44.60%,Medium
210,Course Schedule II,38.50%,Medium
213,House Robber II,36.10%,Medium
215,Kth Largest Element in an Array,53.10%,Medium
241,Different Ways to Add Parentheses,53.60%,Medium
309,Best Time to Buy and Sell Stock with Cooldown,45.80%,Medium
310,Minimum Height Trees,31.60%,Medium
337,House Robber III,50.00%,Medium
347,Top K Frequent Elements,59.50%,Medium
355,Design Twitter,29.30%,Medium
429,N-ary Tree Level Order Traversal,63.10%,Medium
449,Serialize and Deserialize BST ,50.80%,Medium
451,Sort Characters By Frequency,59.40%,Medium
547,Friend Circles,57.10%,Medium
560,Subarray Sum Equals K,43.50%,Medium
622,Design Circular Queue,42.50%,Medium
641,Design Circular Deque,51.30%,Medium
654,Maximum Binary Tree,78.70%,Medium
684,Redundant Connection,55.70%,Medium
692,Top K Frequent Words,49.80%,Medium
695,Max Area of Island,61.00%,Medium
701,Insert into a Binary Search Tree,79.10%,Medium
707,Design Linked List,22.60%,Medium
713,Subarray Product Less Than K,38.60%,Medium
714,Best Time to Buy and Sell Stock with Transaction Fee,53.40%,Medium
721,Accounts Merge,46.40%,Medium
743,Network Delay Time,45.40%,Medium
763,Partition Labels,73.80%,Medium
785,Is Graph Bipartite?,46.20%,Medium
787,Cheapest Flights Within K Stops,37.40%,Medium
797,All Paths From Source to Target,73.80%,Medium
799,Champagne Tower,35.10%,Medium
814,Binary Tree Pruning,73.60%,Medium
826,Most Profit Assigning Work,37.70%,Medium
841,Keys and Rooms,63.00%,Medium
881,Boats to Save People,45.80%,Medium
912,Sort an Array ,62.80%,Medium
974,Subarray Sums Divisible by K,47.70%,Medium
986,Interval List Intersections,65.90%,Medium
1093,Statistics from a Large Sample,47.00%,Medium
1110,Delete Nodes And Return Forest,65.70%,Medium
1143,Longest Common Subsequence,57.90%,Medium
1202,Smallest String With Swaps,44.70%,Medium
1226,The Dining Philosophers,51.50%,Medium
1239,Maximum Length of a Concatenated String with Unique Characters,46.00%,Medium
1261,Find Elements in a Contaminated Binary Tree,73.00%,Medium
1267,Count Servers that Communicate,58.00%,Medium
33,Search in Rotated Sorted Array,33.70%,Medium
127,Word Ladder ,28.10%,Medium
678,Valid Parenthesis String,34.10%,Medium
